-0.19503,-0.11676,-0.49157
-0.09598,-0.057463,-0.47752
-3.8102e-16,-2.2812e-16,-0.46155
0.092525,0.055395,-0.44372
0.18122,0.1085,-0.4241
0.26574,0.1591,-0.40277
0.34572,0.20699,-0.37983
0.42087,0.25197,-0.35535
0.49086,0.29388,-0.32945
0.55542,0.33253,-0.30221
0.61429,0.36778,-0.27376
0.66723,0.39947,-0.24421
0.71403,0.42749,-0.21367
0.7545,0.45172,-0.18228
0.78847,0.47206,-0.15015
0.81582,0.48844,-0.11741
0.83643,0.50077,-0.084206
0.85021,0.50903,-0.05066
0.85712,0.51316,-0.016909
0.85712,0.51316,0.016909
0.85021,0.50903,0.05066
0.83643,0.50077,0.084206
0.81582,0.48844,0.11741
0.78847,0.47206,0.15015
0.7545,0.45172,0.18228
0.71403,0.42749,0.21367
0.66723,0.39947,0.24421
0.61429,0.36778,0.27376
0.55542,0.33253,0.30221
0.49086,0.29388,0.32945
0.42087,0.25197,0.35535
0.34572,0.20699,0.37983
0.26574,0.1591,0.40277
0.18122,0.1085,0.4241
0.092525,0.055395,0.44372
7.6204e-16,4.5624e-16,0.46155
-0.09598,-0.057463,0.47752
-0.19503,-0.11676,0.49157
-0.29675,-0.17766,0.50364
-0.40072,-0.23991,0.51368
-0.50654,-0.30327,0.52165
-0.61378,-0.36747,0.52752
-0.72199,-0.43226,0.53127
-0.83076,-0.49738,0.53288
-0.93963,-0.56256,0.53234
-1.0482,-0.62755,0.52966
-1.156,-0.69208,0.52485
-1.2625,-0.75589,0.51792
-1.3675,-0.81872,0.50891
-1.4704,-0.88033,0.49785
-1.5708,-0.94046,0.48479
-1.6684,-0.99887,0.46977
-1.7627,-1.0553,0.45286
-1.8533,-1.1096,0.43413
-1.94,-1.1615,0.41365
-2.0223,-1.2107,0.3915
-2.0999,-1.2572,0.36778
-2.1725,-1.3007,0.34257
-2.2398,-1.341,0.31599
-2.3015,-1.3779,0.28813
-2.3575,-1.4114,0.25912
-2.4074,-1.4413,0.22906
-2.451,-1.4674,0.19808
-2.4883,-1.4897,0.1663
-2.519,-1.5081,0.13385
-2.5429,-1.5225,0.10086
-2.5601,-1.5328,0.067467
-2.5705,-1.539,0.033802
-2.574,-1.541,1.3053e-16
-2.471,-1.7012,-0
-2.4677,-1.6989,-0.037664
-2.4578,-1.6921,-0.075176
-2.4413,-1.6807,-0.11239
-2.4182,-1.6648,-0.14914
-2.3888,-1.6446,-0.1853
-2.353,-1.6199,-0.22071
-2.3111,-1.5911,-0.25523
-2.2632,-1.5581,-0.28872
-2.2095,-1.5211,-0.32105
-2.1502,-1.4803,-0.35209
-2.0856,-1.4358,-0.38171
-2.0159,-1.3879,-0.4098
-1.9414,-1.3366,-0.43623
-1.8624,-1.2822,-0.46091
-1.7792,-1.2249,-0.48373
-1.6922,-1.165,-0.5046
-1.6017,-1.1027,-0.52344
-1.508,-1.0382,-0.54018
-1.4116,-0.97181,-0.55474
-1.3128,-0.9038,-0.56706
-1.2121,-0.83444,-0.5771
-1.1097,-0.764,-0.58482
-1.0063,-0.69276,-0.59018
-0.90206,-0.62102,-0.59317
-0.79754,-0.54907,-0.59377
-0.69312,-0.47718,-0.59197
-0.58923,-0.40566,-0.5878
-0.48629,-0.33478,-0.58125
-0.3847,-0.26485,-0.57237
-0.28488,-0.19613,-0.56118
-0.18723,-0.1289,-0.54773
-0.092142,-0.063435,-0.53208
-3.6579e-16,-2.5183e-16,-0.51428
0.088825,0.061152,-0.49441
0.17398,0.11977,-0.47256
0.25511,0.17563,-0.44879
0.3319,0.2285,-0.42323
0.40404,0.27816,-0.39595
0.47123,0.32442,-0.36709
0.53321,0.36709,-0.33674
0.58973,0.406,-0.30504
0.64055,0.44099,-0.27211
0.68548,0.47192,-0.23809
0.72433,0.49866,-0.20311
0.75695,0.52112,-0.1673
0.7832,0.53919,-0.13083
0.80298,0.55281,-0.093828
0.81622,0.56192,-0.056448
0.82285,0.56649,-0.018841
0.82285,0.56649,0.018841
0.81622,0.56192,0.056448
0.80298,0.55281,0.093828
0.7832,0.53919,0.13083
0.75695,0.52112,0.1673
0.72433,0.49866,0.20311
0.68548,0.47192,0.23809
0.64055,0.44099,0.27211
0.58973,0.406,0.30504
0.53321,0.36709,0.33674
0.47123,0.32442,0.36709
0.40404,0.27816,0.39595
0.3319,0.2285,0.42323
0.25511,0.17563,0.44879
0.17398,0.11977,0.47256
0.088825,0.061152,0.49441
7.3157e-16,5.0365e-16,0.51428
-0.092142,-0.063435,0.53208
-0.18723,-0.1289,0.54773
-0.28488,-0.19613,0.56118
-0.3847,-0.26485,0.57237
-0.48629,-0.33478,0.58125
-0.58923,-0.40566,0.5878
-0.69312,-0.47718,0.59197
-0.79754,-0.54907,0.59377
-0.90206,-0.62102,0.59317
-1.0063,-0.69276,0.59018
-1.1097,-0.764,0.58482
-1.2121,-0.83444,0.5771
-1.3128,-0.9038,0.56706
-1.4116,-0.97181,0.55474
-1.508,-1.0382,0.54018
-1.6017,-1.1027,0.52344
-1.6922,-1.165,0.5046
-1.7792,-1.2249,0.48373
-1.8624,-1.2822,0.46091
-1.9414,-1.3366,0.43623
-2.0159,-1.3879,0.4098
-2.0856,-1.4358,0.38171
-2.1502,-1.4803,0.35209
-2.2095,-1.5211,0.32105
-2.2632,-1.5581,0.28872
-2.3111,-1.5911,0.25523
-2.353,-1.6199,0.22071
-2.3888,-1.6446,0.1853
-2.4182,-1.6648,0.14914
-2.4413,-1.6807,0.11239
-2.4578,-1.6921,0.075176
-2.4677,-1.6989,0.037664
-2.471,-1.7012,1.4545e-16
-2.3582,-1.8545,-0
-2.355,-1.852,-0.041488
-2.3455,-1.8445,-0.082809
-2.3297,-1.8321,-0.1238
-2.3078,-1.8149,-0.16428
-2.2797,-1.7927,-0.20411
-2.2455,-1.7659,-0.24312
-2.2055,-1.7345,-0.28114
-2.1598,-1.6985,-0.31804
-2.1086,-1.6582,-0.35365
-2.052,-1.6137,-0.38784
-1.9904,-1.5652,-0.42047
-1.9238,-1.5129,-0.45141
-1.8527,-1.457,-0.48052
-1.7773,-1.3977,-0.50771
-1.698,-1.3353,-0.53284
-1.6149,-1.27,-0.55584
-1.5285,-1.202,-0.57659
-1.4391,-1.1317,-0.59502
-1.3471,-1.0594,-0.61106
-1.2528,-0.98525,-0.62464
-1.1567,-0.90963,-0.6357
-1.059,-0.83284,-0.6442
-0.9603,-0.75519,-0.65011
-0.86086,-0.67699,-0.6534
-0.76111,-0.59854,-0.65405
-0.66146,-0.52018,-0.65208
-0.56232,-0.44221,-0.64748
-0.46408,-0.36495,-0.64027
-0.36713,-0.28871,-0.63048
-0.27187,-0.2138,-0.61816
-0.17868,-0.14051,-0.60335
-0.087933,-0.069151,-0.5861
-3.4908e-16,-2.7452e-16,-0.5665
0.084768,0.066662,-0.54461
0.16603,0.13057,-0.52054
0.24346,0.19146,-0.49436
0.31674,0.24909,-0.4662
0.38558,0.30322,-0.43616
0.44971,0.35365,-0.40436
0.50885,0.40017,-0.37093
0.56279,0.44258,-0.33601
0.61129,0.48072,-0.29974
0.65417,0.51444,-0.26226
0.69124,0.5436,-0.22373
0.72237,0.56808,-0.18429
0.74743,0.58778,-0.14411
0.76631,0.60263,-0.10335
0.77893,0.61256,-0.06218
0.78526,0.61754,-0.020754
0.78526,0.61754,0.020754
0.77893,0.61256,0.06218
0.76631,0.60263,0.10335
0.74743,0.58778,0.14411
0.72237,0.56808,0.18429
0.69124,0.5436,0.22373
0.65417,0.51444,0.26226
0.61129,0.48072,0.29974
0.56279,0.44258,0.33601
0.50885,0.40017,0.37093
0.44971,0.35365,0.40436
0.38558,0.30322,0.43616
0.31674,0.24909,0.4662
0.24346,0.19146,0.49436
0.16603,0.13057,0.52054
0.084768,0.066662,0.54461
6.9816e-16,5.4904e-16,0.5665
-0.087933,-0.069151,0.5861
-0.17868,-0.14051,0.60335
-0.27187,-0.2138,0.61816
-0.36713,-0.28871,0.63048
-0.46408,-0.36495,0.64027
-0.56232,-0.44221,0.64748
-0.66146,-0.52018,0.65208
-0.76111,-0.59854,0.65405
-0.86086,-0.67699,0.6534
-0.9603,-0.75519,0.65011
-1.059,-0.83284,0.6442
-1.1567,-0.90963,0.6357
-1.2528,-0.98525,0.62464
-1.3471,-1.0594,0.61106
-1.4391,-1.1317,0.59502
-1.5285,-1.202,0.57659
-1.6149,-1.27,0.55584
-1.698,-1.3353,0.53284
-1.7773,-1.3977,0.50771
-1.8527,-1.457,0.48052
-1.9238,-1.5129,0.45141
-1.9904,-1.5652,0.42047
-2.052,-1.6137,0.38784
-2.1086,-1.6582,0.35365
-2.1598,-1.6985,0.31804
-2.2055,-1.7345,0.28114
-2.2455,-1.7659,0.24312
-2.2797,-1.7927,0.20411
-2.3078,-1.8149,0.16428
-2.3297,-1.8321,0.1238
-2.3455,-1.8445,0.082809
-2.355,-1.852,0.041488
-2.3582,-1.8545,1.6022e-16
-2.2358,-2.0003,-0
-2.2328,-1.9976,-0.04527
-2.2238,-1.9896,-0.090358
-2.2089,-1.9762,-0.13508
-2.188,-1.9576,-0.17926
-2.1614,-1.9337,-0.22272
-2.129,-1.9048,-0.26528
-2.0911,-1.8709,-0.30678
-2.0478,-1.8321,-0.34703
-1.9992,-1.7886,-0.38589
-1.9455,-1.7406,-0.4232
-1.8871,-1.6883,-0.4588
-1.824,-1.6319,-0.49256
-1.7566,-1.5716,-0.52433
-1.6851,-1.5076,-0.55399
-1.6099,-1.4403,-0.58142
-1.5311,-1.3698,-0.60651
-1.4492,-1.2966,-0.62916
-1.3645,-1.2207,-0.64927
-1.2772,-1.1427,-0.66677
-1.1878,-1.0627,-0.68158
-1.0967,-0.98116,-0.69365
-1.0041,-0.89834,-0.70293
-0.91047,-0.81458,-0.70937
-0.81619,-0.73022,-0.71296
-0.72162,-0.64561,-0.71368
-0.62714,-0.56109,-0.71153
-0.53314,-0.47699,-0.70651
-0.43999,-0.39365,-0.69864
-0.34808,-0.31142,-0.68796
-0.25776,-0.23061,-0.67452
-0.16941,-0.15156,-0.65835
-0.08337,-0.074589,-0.63954
-3.3096e-16,-2.961e-16,-0.61815
0.080369,0.071904,-0.59427
0.15741,0.14083,-0.56799
0.23082,0.20651,-0.53943
0.3003,0.26867,-0.5087
0.36557,0.32707,-0.47592
0.42637,0.38146,-0.44122
0.48245,0.43164,-0.40475
0.53358,0.47738,-0.36665
0.57957,0.51853,-0.32707
0.62022,0.5549,-0.28617
0.65537,0.58635,-0.24412
0.68489,0.61275,-0.20109
0.70864,0.634,-0.15725
0.72654,0.65002,-0.11278
0.73852,0.66073,-0.067848
0.74451,0.6661,-0.022647
0.74451,0.6661,0.022647
0.73852,0.66073,0.067848
0.72654,0.65002,0.11278
0.70864,0.634,0.15725
0.68489,0.61275,0.20109
0.65537,0.58635,0.24412
0.62022,0.5549,0.28617
0.57957,0.51853,0.32707
0.53358,0.47738,0.36665
0.48245,0.43164,0.40475
0.42637,0.38146,0.44122
0.36557,0.32707,0.47592
0.3003,0.26867,0.5087
0.23082,0.20651,0.53943
0.15741,0.14083,0.56799
0.080369,0.071904,0.59427
6.6193e-16,5.9221e-16,0.61815
-0.08337,-0.074589,0.63954
-0.16941,-0.15156,0.65835
-0.25776,-0.23061,0.67452
-0.34808,-0.31142,0.68796
-0.43999,-0.39365,0.69864
-0.53314,-0.47699,0.70651
-0.62714,-0.56109,0.71153
-0.72162,-0.64561,0.71368
-0.81619,-0.73022,0.71296
-0.91047,-0.81458,0.70937
-1.0041,-0.89834,0.70293
-1.0967,-0.98116,0.69365
-1.1878,-1.0627,0.68158
-1.2772,-1.1427,0.66677
-1.3645,-1.2207,0.64927
-1.4492,-1.2966,0.62916
-1.5311,-1.3698,0.60651
-1.6099,-1.4403,0.58142
-1.6851,-1.5076,0.55399
-1.7566,-1.5716,0.52433
-1.824,-1.6319,0.49256
-1.8871,-1.6883,0.4588
-1.9455,-1.7406,0.4232
-1.9992,-1.7886,0.38589
-2.0478,-1.8321,0.34703
-2.0911,-1.8709,0.30678
-2.129,-1.9048,0.26528
-2.1614,-1.9337,0.22272
-2.188,-1.9576,0.17926
-2.2089,-1.9762,0.13508
-2.2238,-1.9896,0.090358
-2.2328,-1.9976,0.04527
-2.2358,-2.0003,1.7482e-16
-2.1044,-2.1381,-0
-2.1016,-2.1352,-0.049007
-2.0931,-2.1266,-0.097817
-2.0791,-2.1123,-0.14623
-2.0595,-2.0924,-0.19406
-2.0344,-2.0669,-0.24111
-2.0039,-2.036,-0.28718
-1.9682,-1.9997,-0.3321
-1.9274,-1.9583,-0.37568
-1.8817,-1.9118,-0.41775
-1.8312,-1.8605,-0.45813
-1.7762,-1.8046,-0.49668
-1.7168,-1.7443,-0.53322
-1.6534,-1.6798,-0.56761
-1.5861,-1.6115,-0.59972
-1.5153,-1.5395,-0.62941
-1.4411,-1.4642,-0.65657
-1.364,-1.3859,-0.68109
-1.2843,-1.3048,-0.70286
-1.2022,-1.2214,-0.72181
-1.118,-1.1359,-0.73784
-1.0322,-1.0487,-0.75091
-0.94509,-0.96021,-0.76095
-0.85698,-0.87068,-0.76793
-0.76823,-0.78052,-0.77182
-0.67922,-0.69008,-0.77259
-0.59029,-0.59973,-0.77026
-0.50181,-0.50984,-0.76483
-0.41414,-0.42077,-0.75631
-0.32763,-0.33287,-0.74475
-0.24261,-0.2465,-0.73019
-0.15945,-0.162,-0.71269
-0.078472,-0.079727,-0.69233
-3.1152e-16,-3.165e-16,-0.66917
0.075647,0.076857,-0.64332
0.14817,0.15053,-0.61488
0.21726,0.22074,-0.58396
0.28266,0.28718,-0.55069
0.34409,0.3496,-0.51521
0.40132,0.40774,-0.47765
0.4541,0.46136,-0.43816
0.50223,0.51027,-0.39691
0.54552,0.55424,-0.35407
0.58378,0.59312,-0.3098
0.61687,0.62673,-0.26428
0.64465,0.65496,-0.21769
0.667,0.67767,-0.17023
0.68385,0.69479,-0.12209
0.69512,0.70624,-0.073449
0.70077,0.71198,-0.024516
0.70077,0.71198,0.024516
0.69512,0.70624,0.073449
0.68385,0.69479,0.12209
0.667,0.67767,0.17023
0.64465,0.65496,0.21769
0.61687,0.62673,0.26428
0.58378,0.59312,0.3098
0.54552,0.55424,0.35407
0.50223,0.51027,0.39691
0.4541,0.46136,0.43816
0.40132,0.40774,0.47765
0.34409,0.3496,0.51521
0.28266,0.28718,0.55069
0.21726,0.22074,0.58396
0.14817,0.15053,0.61488
0.075647,0.076857,0.64332
6.2303e-16,6.33e-16,0.66917
-0.078472,-0.079727,0.69233
-0.15945,-0.162,0.71269
-0.24261,-0.2465,0.73019
-0.32763,-0.33287,0.74475
-0.41414,-0.42077,0.75631
-0.50181,-0.50984,0.76483
-0.59029,-0.59973,0.77026
-0.67922,-0.69008,0.77259
-0.76823,-0.78052,0.77182
-0.85698,-0.87068,0.76793
-0.94509,-0.96021,0.76095
-1.0322,-1.0487,0.75091
-1.118,-1.1359,0.73784
-1.2022,-1.2214,0.72181
-1.2843,-1.3048,0.70286
-1.364,-1.3859,0.68109
-1.4411,-1.4642,0.65657
-1.5153,-1.5395,0.62941
-1.5861,-1.6115,0.59972
-1.6534,-1.6798,0.56761
-1.7168,-1.7443,0.53322
-1.7762,-1.8046,0.49668
-1.8312,-1.8605,0.45813
-1.8817,-1.9118,0.41775
-1.9274,-1.9583,0.37568
-1.9682,-1.9997,0.3321
-2.0039,-2.036,0.28718
-2.0344,-2.0669,0.24111
-2.0595,-2.0924,0.19406
-2.0791,-2.1123,0.14623
-2.0931,-2.1266,0.097817
-2.1016,-2.1352,0.049007
-2.1044,-2.1381,1.8925e-16
-1.9646,-2.2672,-0
-1.9619,-2.2642,-0.052694
-1.954,-2.2551,-0.10518
-1.9409,-2.2399,-0.15724
-1.9226,-2.2188,-0.20866
-1.8992,-2.1918,-0.25925
-1.8708,-2.159,-0.30879
-1.8374,-2.1205,-0.35709
-1.7994,-2.0766,-0.40395
-1.7567,-2.0273,-0.44918
-1.7095,-1.9729,-0.49261
-1.6582,-1.9136,-0.53405
-1.6028,-1.8497,-0.57334
-1.5435,-1.7813,-0.61032
-1.4807,-1.7088,-0.64485
-1.4146,-1.6325,-0.67677
-1.3454,-1.5527,-0.70598
-1.2734,-1.4696,-0.73234
-1.1989,-1.3836,-0.75575
-1.1223,-1.2952,-0.77612
-1.0437,-1.2045,-0.79336
-0.96364,-1.1121,-0.80741
-0.88229,-1.0182,-0.81821
-0.80003,-0.92328,-0.82571
-0.71718,-0.82767,-0.82989
-0.63408,-0.73177,-0.83073
-0.55107,-0.63596,-0.82822
-0.46847,-0.54064,-0.82237
-0.38662,-0.44618,-0.81322
-0.30585,-0.35297,-0.80079
-0.22649,-0.26139,-0.78514
-0.14886,-0.17179,-0.76632
-0.073257,-0.084543,-0.74442
-2.9082e-16,-3.3562e-16,-0.71952
0.07062,0.0815,-0.69172
0.13832,0.15963,-0.66114
0.20282,0.23407,-0.6279
0.26388,0.30453,-0.59213
0.32123,0.37072,-0.55397
0.37465,0.43237,-0.51359
0.42393,0.48924,-0.47113
0.46886,0.54109,-0.42678
0.50927,0.58772,-0.38071
0.54499,0.62895,-0.33311
0.57587,0.6646,-0.28416
0.60181,0.69452,-0.23407
0.62268,0.71861,-0.18304
0.63841,0.73676,-0.13127
0.64893,0.74891,-0.078975
0.6542,0.75499,-0.026361
0.6542,0.75499,0.026361
0.64893,0.74891,0.078975
0.63841,0.73676,0.13127
0.62268,0.71861,0.18304
0.60181,0.69452,0.23407
0.57587,0.6646,0.28416
0.54499,0.62895,0.33311
0.50927,0.58772,0.38071
0.46886,0.54109,0.42678
0.42393,0.48924,0.47113
0.37465,0.43237,0.51359
0.32123,0.37072,0.55397
0.26388,0.30453,0.59213
0.20282,0.23407,0.6279
0.13832,0.15963,0.66114
0.07062,0.0815,0.69172
5.8163e-16,6.7124e-16,0.71952
-0.073257,-0.084543,0.74442
-0.14886,-0.17179,0.76632
-0.22649,-0.26139,0.78514
-0.30585,-0.35297,0.80079
-0.38662,-0.44618,0.81322
-0.46847,-0.54064,0.82237
-0.55107,-0.63596,0.82822
-0.63408,-0.73177,0.83073
-0.71718,-0.82767,0.82989
-0.80003,-0.92328,0.82571
-0.88229,-1.0182,0.81821
-0.96364,-1.1121,0.80741
-1.0437,-1.2045,0.79336
-1.1223,-1.2952,0.77612
-1.1989,-1.3836,0.75575
-1.2734,-1.4696,0.73234
-1.3454,-1.5527,0.70598
-1.4146,-1.6325,0.67677
-1.4807,-1.7088,0.64485
-1.5435,-1.7813,0.61032
-1.6028,-1.8497,0.57334
-1.6582,-1.9136,0.53405
-1.7095,-1.9729,0.49261
-1.7567,-2.0273,0.44918
-1.7994,-2.0766,0.40395
-1.8374,-2.1205,0.35709
-1.8708,-2.159,0.30879
-1.8992,-2.1918,0.25925
-1.9226,-2.2188,0.20866
-1.9409,-2.2399,0.15724
-1.954,-2.2551,0.10518
-1.9619,-2.2642,0.052694
-1.9646,-2.2672,2.0349e-16
-1.8168,-2.3873,-0
-1.8144,-2.3841,-0.056329
-1.8071,-2.3745,-0.11243
-1.7949,-2.3585,-0.16808
-1.778,-2.3363,-0.22305
-1.7564,-2.3078,-0.27713
-1.7301,-2.2733,-0.33009
-1.6993,-2.2328,-0.38172
-1.664,-2.1865,-0.43181
-1.6246,-2.1346,-0.48016
-1.581,-2.0774,-0.52658
-1.5335,-2.0149,-0.57088
-1.4822,-1.9476,-0.61288
-1.4274,-1.8756,-0.65242
-1.3693,-1.7993,-0.68932
-1.3082,-1.7189,-0.72345
-1.2442,-1.6349,-0.75467
-1.1776,-1.5474,-0.78285
-1.1088,-1.4569,-0.80787
-1.0379,-1.3638,-0.82965
-0.96525,-1.2683,-0.84808
-0.89117,-1.171,-0.8631
-0.81594,-1.0721,-0.87464
-0.73986,-0.97216,-0.88266
-0.66324,-0.87149,-0.88713
-0.58639,-0.77051,-0.88802
-0.50962,-0.66963,-0.88534
-0.43324,-0.56926,-0.87909
-0.35754,-0.46981,-0.86931
-0.28285,-0.37166,-0.85602
-0.20946,-0.27523,-0.83929
-0.13766,-0.18088,-0.81917
-0.067748,-0.089019,-0.79576
-2.6894e-16,-3.5339e-16,-0.76915
0.065309,0.085815,-0.73943
0.12792,0.16808,-0.70674
0.18757,0.24646,-0.67121
0.24403,0.32065,-0.63297
0.29707,0.39034,-0.59218
0.34647,0.45526,-0.54901
0.39204,0.51514,-0.50362
0.4336,0.56974,-0.45621
0.47097,0.61884,-0.40697
0.504,0.66225,-0.35608
0.53256,0.69978,-0.30376
0.55655,0.73129,-0.25022
0.57585,0.75666,-0.19567
0.5904,0.77577,-0.14033
0.60013,0.78856,-0.084422
0.605,0.79496,-0.028179
0.605,0.79496,0.028179
0.60013,0.78856,0.084422
0.5904,0.77577,0.14033
0.57585,0.75666,0.19567
0.55655,0.73129,0.25022
0.53256,0.69978,0.30376
0.504,0.66225,0.35608
0.47097,0.61884,0.40697
0.4336,0.56974,0.45621
0.39204,0.51514,0.50362
0.34647,0.45526,0.54901
0.29707,0.39034,0.59218
0.24403,0.32065,0.63297
0.18757,0.24646,0.67121
0.12792,0.16808,0.70674
0.065309,0.085815,0.73943
5.3789e-16,7.0678e-16,0.76915
-0.067748,-0.089019,0.79576
-0.13766,-0.18088,0.81917
-0.20946,-0.27523,0.83929
-0.28285,-0.37166,0.85602
-0.35754,-0.46981,0.86931
-0.43324,-0.56926,0.87909
-0.50962,-0.66963,0.88534
-0.58639,-0.77051,0.88802
-0.66324,-0.87149,0.88713
-0.73986,-0.97216,0.88266
-0.81594,-1.0721,0.87464
-0.89117,-1.171,0.8631
-0.96525,-1.2683,0.84808
-1.0379,-1.3638,0.82965
-1.1088,-1.4569,0.80787
-1.1776,-1.5474,0.78285
-1.2442,-1.6349,0.75467
-1.3082,-1.7189,0.72345
-1.3693,-1.7993,0.68932
-1.4274,-1.8756,0.65242
-1.4822,-1.9476,0.61288
-1.5335,-2.0149,0.57088
-1.581,-2.0774,0.52658
-1.6246,-2.1346,0.48016
-1.664,-2.1865,0.43181
-1.6993,-2.2328,0.38172
-1.7301,-2.2733,0.33009
-1.7564,-2.3078,0.27713
-1.778,-2.3363,0.22305
-1.7949,-2.3585,0.16808
-1.8071,-2.3745,0.11243
-1.8144,-2.3841,0.056329
-1.8168,-2.3873,2.1753e-16
-1.6618,-2.4977,-0
-1.6595,-2.4944,-0.059907
-1.6528,-2.4843,-0.11957
-1.6417,-2.4676,-0.17876
-1.6263,-2.4443,-0.23722
-1.6064,-2.4146,-0.29473
-1.5824,-2.3784,-0.35105
-1.5542,-2.3361,-0.40596
-1.522,-2.2877,-0.45923
-1.4859,-2.2334,-0.51066
-1.446,-2.1735,-0.56003
-1.4026,-2.1081,-0.60714
-1.3557,-2.0377,-0.65181
-1.3056,-1.9624,-0.69385
-1.2525,-1.8825,-0.7331
-1.1965,-1.7984,-0.7694
-1.138,-1.7105,-0.8026
-1.0771,-1.619,-0.83257
-1.0141,-1.5243,-0.85919
-0.94929,-1.4268,-0.88234
-0.88286,-1.327,-0.90195
-0.8151,-1.2251,-0.91792
-0.74629,-1.1217,-0.93019
-0.67671,-1.0171,-0.93872
-0.60663,-0.9118,-0.94347
-0.53634,-0.80615,-0.94442
-0.46612,-0.70061,-0.94157
-0.39626,-0.5956,-0.93493
-0.32703,-0.49154,-0.92452
-0.25871,-0.38885,-0.91039
-0.19158,-0.28796,-0.89259
-0.12591,-0.18925,-0.8712
-0.061965,-0.093137,-0.8463
-2.4599e-16,-3.6974e-16,-0.818
0.059735,0.089784,-0.7864
0.117,0.17585,-0.75163
0.17156,0.25786,-0.71384
0.2232,0.33548,-0.67317
0.27171,0.4084,-0.62979
0.3169,0.47632,-0.58388
0.35858,0.53897,-0.53561
0.39659,0.59609,-0.48519
0.43077,0.64747,-0.43281
0.46098,0.69288,-0.3787
0.48711,0.73215,-0.32305
0.50904,0.76512,-0.26611
0.5267,0.79166,-0.20809
0.54,0.81165,-0.14924
0.5489,0.82503,-0.089784
0.55336,0.83173,-0.029968
0.55336,0.83173,0.029968
0.5489,0.82503,0.089784
0.54,0.81165,0.14924
0.5267,0.79166,0.20809
0.50904,0.76512,0.26611
0.48711,0.73215,0.32305
0.46098,0.69288,0.3787
0.43077,0.64747,0.43281
0.39659,0.59609,0.48519
0.35858,0.53897,0.53561
0.3169,0.47632,0.58388
0.27171,0.4084,0.62979
0.2232,0.33548,0.67317
0.17156,0.25786,0.71384
0.117,0.17585,0.75163
0.059735,0.089784,0.7864
4.9198e-16,7.3947e-16,0.818
-0.061965,-0.093137,0.8463
-0.12591,-0.18925,0.8712
-0.19158,-0.28796,0.89259
-0.25871,-0.38885,0.91039
-0.32703,-0.49154,0.92452
-0.39626,-0.5956,0.93493
-0.46612,-0.70061,0.94157
-0.53634,-0.80615,0.94442
-0.60663,-0.9118,0.94347
-0.67671,-1.0171,0.93872
-0.74629,-1.1217,0.93019
-0.8151,-1.2251,0.91792
-0.88286,-1.327,0.90195
-0.94929,-1.4268,0.88234
-1.0141,-1.5243,0.85919
-1.0771,-1.619,0.83257
-1.138,-1.7105,0.8026
-1.1965,-1.7984,0.7694
-1.2525,-1.8825,0.7331
-1.3056,-1.9624,0.69385
-1.3557,-2.0377,0.65181
-1.4026,-2.1081,0.60714
-1.446,-2.1735,0.56003
-1.4859,-2.2334,0.51066
-1.522,-2.2877,0.45923
-1.5542,-2.3361,0.40596
-1.5824,-2.3784,0.35105
-1.6064,-2.4146,0.29473
-1.6263,-2.4443,0.23722
-1.6417,-2.4676,0.17876
-1.6528,-2.4843,0.11957
-1.6595,-2.4944,0.059907
-1.6618,-2.4977,2.3135e-16
-1.5,-2.5981,-0
-1.498,-2.5946,-0.063424
-1.492,-2.5841,-0.12659
-1.4819,-2.5668,-0.18925
-1.4679,-2.5426,-0.25115
-1.4501,-2.5116,-0.31203
-1.4284,-2.474,-0.37166
-1.4029,-2.4299,-0.42979
-1.3738,-2.3796,-0.4862
-1.3413,-2.3231,-0.54064
-1.3053,-2.2608,-0.59291
-1.266,-2.1929,-0.64279
-1.2237,-2.1196,-0.69008
-1.1785,-2.0412,-0.73459
-1.1306,-1.9582,-0.77615
-1.0801,-1.8707,-0.81458
-1.0272,-1.7792,-0.84973
-0.97227,-1.684,-0.88145
-0.91542,-1.5855,-0.90963
-0.85689,-1.4842,-0.93415
-0.79692,-1.3803,-0.9549
-0.73576,-1.2744,-0.97181
-0.67365,-1.1668,-0.98481
-0.61084,-1.058,-0.99384
-0.54758,-0.94844,-0.99887
-0.48413,-0.83854,-0.99987
-0.42075,-0.72876,-0.99685
-0.35769,-0.61953,-0.98982
-0.29519,-0.51129,-0.9788
-0.23353,-0.40448,-0.96384
-0.17293,-0.29953,-0.945
-0.11365,-0.19686,-0.92235
-0.055933,-0.096879,-0.89599
-2.2204e-16,-3.8459e-16,-0.86603
0.05392,0.093392,-0.83257
0.10561,0.18292,-0.79576
0.15486,0.26823,-0.75575
0.20147,0.34896,-0.71269
0.24526,0.42481,-0.66677
0.28605,0.49546,-0.61816
0.32368,0.56062,-0.56706
0.35798,0.62005,-0.51368
0.38884,0.67348,-0.45823
0.41611,0.72072,-0.40093
0.43969,0.76157,-0.34202
0.45949,0.79587,-0.28173
0.47543,0.82347,-0.22031
0.48744,0.84427,-0.158
0.49547,0.85818,-0.095056
0.4995,0.86515,-0.031728
0.4995,0.86515,0.031728
0.49547,0.85818,0.095056
0.48744,0.84427,0.158
0.47543,0.82347,0.22031
0.45949,0.79587,0.28173
0.43969,0.76157,0.34202
0.41611,0.72072,0.40093
0.38884,0.67348,0.45823
0.35798,0.62005,0.51368
0.32368,0.56062,0.56706
0.28605,0.49546,0.61816
0.24526,0.42481,0.66677
0.20147,0.34896,0.71269
0.15486,0.26823,0.75575
